step,batch size,value
74200,87.5 sec,0.6320598125457764
74300,87.5 sec,0.6320668458938599
74400,87.5 sec,0.6320570111274719
74500,87.5 sec,0.6320810317993164
74600,87.5 sec,0.6321020126342773
74700,87.5 sec,0.6321139335632324
74800,87.5 sec,0.6321151256561279
74900,87.5 sec,0.6320891380310059
75000,87.5 sec,0.6320724487304688
75100,87.5 sec,0.6320797801017761
75200,87.5 sec,0.6320725083351135
75300,87.5 sec,0.6320286989212036
75400,87.5 sec,0.6320329904556274
75500,87.5 sec,0.6320237517356873
75600,87.5 sec,0.6320136785507202
75700,87.5 sec,0.6320145130157471
75800,87.5 sec,0.6320087909698486
75900,87.5 sec,0.6320012807846069
76000,87.5 sec,0.6319376826286316
76100,87.5 sec,0.6318957805633545
76200,87.5 sec,0.6319173574447632
76300,87.5 sec,0.6319186687469482
76400,87.5 sec,0.6319085955619812
76500,87.5 sec,0.631891667842865
76600,87.5 sec,0.6318869590759277
76700,87.5 sec,0.6318719983100891
76800,87.5 sec,0.6318867802619934
76900,87.5 sec,0.631899356842041
77000,87.5 sec,0.6318904757499695
77100,87.5 sec,0.6318913698196411
77200,87.5 sec,0.6318889856338501
77300,87.5 sec,0.6318721771240234
77400,87.5 sec,0.6318598985671997
77500,87.5 sec,0.6318385601043701
77600,87.5 sec,0.631851315498352
77700,87.5 sec,0.6318703293800354
77800,87.5 sec,0.6318690776824951
77900,87.5 sec,0.6318620443344116
78000,87.5 sec,0.63187575340271
78100,87.5 sec,0.6318573355674744
78200,87.5 sec,0.6318612694740295
78300,87.5 sec,0.6318695545196533
78400,87.5 sec,0.6318594217300415
78500,87.5 sec,0.6318703889846802
78600,87.5 sec,0.6318608522415161
78700,87.5 sec,0.6318829655647278
78800,87.5 sec,0.6318740844726562
78900,87.5 sec,0.6319066882133484
79000,87.5 sec,0.631920576095581
79100,87.5 sec,0.6319377422332764
79200,87.5 sec,0.6319199800491333
79300,87.5 sec,0.631934404373169
79400,87.5 sec,0.6319634914398193
79500,87.5 sec,0.6319377422332764
79600,87.5 sec,0.6319267153739929
79700,87.5 sec,0.6319398283958435
79800,87.5 sec,0.6319318413734436
79900,87.5 sec,0.6319324970245361
80000,87.5 sec,0.6319254040718079
80100,87.5 sec,0.6319316625595093
80200,87.5 sec,0.6319307088851929
80300,87.5 sec,0.6319237351417542
80400,87.5 sec,0.6319324970245361
80500,87.5 sec,0.631946861743927
80600,87.5 sec,0.6319478154182434
80700,87.5 sec,0.6319413185119629
80800,87.5 sec,0.6319218277931213
80900,87.5 sec,0.6319022178649902
81000,87.5 sec,0.631913423538208
81100,87.5 sec,0.6319296360015869
81200,87.5 sec,0.6319307088851929
81300,87.5 sec,0.6319340467453003
81400,87.5 sec,0.6319307684898376
81500,87.5 sec,0.6319328546524048
81600,87.5 sec,0.6319299936294556
81700,87.5 sec,0.631937563419342
81800,87.5 sec,0.6319324970245361
81900,87.5 sec,0.6319413185119629
82000,87.5 sec,0.6319324970245361
82100,87.5 sec,0.631939172744751
82200,87.5 sec,0.63194739818573
82300,87.5 sec,0.6319356560707092
82400,87.5 sec,0.631931722164154
82500,87.5 sec,0.6319407224655151
82600,87.5 sec,0.6319607496261597
82700,87.5 sec,0.6319580078125
82800,87.5 sec,0.631966769695282
82900,87.5 sec,0.6319632530212402
83000,87.5 sec,0.6319584846496582
83100,87.5 sec,0.631972074508667
83200,87.5 sec,0.6319751739501953
83300,87.5 sec,0.6319955587387085
83400,87.5 sec,0.6320005655288696
83500,87.5 sec,0.6319920420646667
83600,87.5 sec,0.6319905519485474
83700,87.5 sec,0.6319839358329773
83800,87.5 sec,0.6319813132286072
83900,87.5 sec,0.6319828033447266
84000,87.5 sec,0.6320164203643799
84100,87.5 sec,0.6320255398750305
84200,87.5 sec,0.6320219039916992
84300,87.5 sec,0.6320136785507202
84400,87.5 sec,0.6320098638534546
84500,87.5 sec,0.6320087313652039
84600,87.5 sec,0.632007360458374
84700,87.5 sec,0.6320106983184814
84800,87.5 sec,0.6320241689682007
84900,87.5 sec,0.6320395469665527
85000,87.5 sec,0.6320637464523315
85100,87.5 sec,0.6320767402648926
85200,87.5 sec,0.6320832967758179
85300,87.5 sec,0.632072925567627
85400,87.5 sec,0.6320767998695374
85500,87.5 sec,0.6320798397064209
85600,87.5 sec,0.6320720911026001
85700,87.5 sec,0.6320750713348389
85800,87.5 sec,0.6320726871490479
85900,87.5 sec,0.6320757269859314
86000,87.5 sec,0.6320721507072449
86100,87.5 sec,0.632073163986206
86200,87.5 sec,0.6320831179618835
86300,87.5 sec,0.6320933699607849
86400,87.5 sec,0.6321031451225281
86500,87.5 sec,0.6321132183074951
86600,87.5 sec,0.6321128606796265
86700,87.5 sec,0.6321101188659668
86800,87.5 sec,0.6321201324462891
86900,87.5 sec,0.6321232318878174
87000,87.5 sec,0.6321187019348145
87100,87.5 sec,0.6321231126785278
87200,87.5 sec,0.6321316361427307
87300,87.5 sec,0.6321353912353516
87400,87.5 sec,0.632140040397644
87500,87.5 sec,0.6321501731872559
87600,87.5 sec,0.632152795791626
87700,87.5 sec,0.6321557760238647
87800,87.5 sec,0.632138729095459
87900,87.5 sec,0.632132887840271
88000,87.5 sec,0.6321262717247009
88100,87.5 sec,0.6321309804916382
88200,87.5 sec,0.6321343183517456
88300,87.5 sec,0.6321383714675903
88400,87.5 sec,0.6321315765380859
88500,87.5 sec,0.6321238875389099
88600,87.5 sec,0.6321407556533813
88700,87.5 sec,0.6321512460708618
88800,87.5 sec,0.6321628093719482
88900,87.5 sec,0.6321748495101929
89000,87.5 sec,0.6321760416030884
89100,87.5 sec,0.6321868896484375
89200,87.5 sec,0.632190465927124
89300,87.5 sec,0.6322030425071716
89400,87.5 sec,0.6322096586227417
89500,87.5 sec,0.632214367389679
89600,87.5 sec,0.6322189569473267
89700,87.5 sec,0.6322293281555176
89800,87.5 sec,0.6322295665740967
89900,87.5 sec,0.6322333812713623
90000,87.5 sec,0.6322182416915894
90100,87.5 sec,0.632233738899231
90200,87.5 sec,0.6322382688522339
90300,87.5 sec,0.6322402358055115
90400,87.5 sec,0.6322504878044128
90500,87.5 sec,0.6322551965713501
90600,87.5 sec,0.6322634220123291
90700,87.5 sec,0.6322696805000305
90800,87.5 sec,0.632276177406311
90900,87.5 sec,0.6322824954986572
91000,87.5 sec,0.6322923898696899
91100,87.5 sec,0.6322946548461914
91200,87.5 sec,0.6322910785675049
91300,87.5 sec,0.6323022246360779
91400,87.5 sec,0.6323062777519226
91500,87.5 sec,0.632307767868042
91600,87.5 sec,0.6323227882385254
91700,87.5 sec,0.6323200464248657
91800,87.5 sec,0.6323318481445312
91900,87.5 sec,0.6323345899581909
92000,87.5 sec,0.6323344707489014
92100,87.5 sec,0.6323363780975342
92200,87.5 sec,0.6323233842849731
92300,87.5 sec,0.6323234438896179
92400,87.5 sec,0.6323249340057373
92500,87.5 sec,0.6323328018188477
92600,87.5 sec,0.6323381662368774
92700,87.5 sec,0.6323337554931641
92800,87.5 sec,0.6323371529579163
92900,87.5 sec,0.63233482837677
93000,87.5 sec,0.6323411464691162
93100,87.5 sec,0.6323426961898804
93200,87.5 sec,0.6323418617248535
93300,87.5 sec,0.6323472261428833
93400,87.5 sec,0.6323503851890564
93500,87.5 sec,0.6323525905609131
93600,87.5 sec,0.6323593854904175
93700,87.5 sec,0.6323615312576294
93800,87.5 sec,0.6323561072349548
93900,87.5 sec,0.6323555707931519
94000,87.5 sec,0.6323588490486145
94100,87.5 sec,0.6323562860488892
94200,87.5 sec,0.6323624849319458
94300,87.5 sec,0.6323703527450562
94400,87.5 sec,0.6323692798614502
94500,87.5 sec,0.6323634386062622
94600,87.5 sec,0.6323577165603638
94700,87.5 sec,0.6323647499084473
94800,87.5 sec,0.6323724985122681
94900,87.5 sec,0.6323671340942383
95000,87.5 sec,0.6323671340942383
95100,87.5 sec,0.632369875907898
95200,87.5 sec,0.6323696374893188
95300,87.5 sec,0.632371187210083
95400,87.5 sec,0.6323800086975098
95500,87.5 sec,0.6323817372322083
95600,87.5 sec,0.6323819160461426
95700,87.5 sec,0.6323829889297485
95800,87.5 sec,0.6323851346969604
95900,87.5 sec,0.6323845982551575
96000,87.5 sec,0.6323845386505127
96100,87.5 sec,0.6323814392089844
96200,87.5 sec,0.6323853731155396
96300,87.5 sec,0.6323882341384888
96400,87.5 sec,0.6323863863945007
96500,87.5 sec,0.6323893070220947
96600,87.5 sec,0.6323902010917664
96700,87.5 sec,0.6323840618133545
96800,87.5 sec,0.632387638092041
96900,87.5 sec,0.6323899030685425
97000,87.5 sec,0.6323912143707275
97100,87.5 sec,0.6323904395103455
97200,87.5 sec,0.6323910355567932
97300,87.5 sec,0.6323904395103455
97400,87.5 sec,0.6323920488357544
97500,87.5 sec,0.6323931217193604
97600,87.5 sec,0.6323915719985962
97700,87.5 sec,0.6323939561843872
97800,87.5 sec,0.6323952674865723
97900,87.5 sec,0.6323959827423096
98000,87.5 sec,0.6323958039283752
98100,87.5 sec,0.6323964595794678
98200,87.5 sec,0.6323969960212708
98300,87.5 sec,0.63239985704422
98400,87.5 sec,0.6324019432067871
98500,87.5 sec,0.6324014663696289
98600,87.5 sec,0.6324021816253662
98700,87.5 sec,0.6324042081832886
98800,87.5 sec,0.6324025392532349
98900,87.5 sec,0.6324034929275513
99000,87.5 sec,0.6324052810668945
99100,87.5 sec,0.6324052810668945
99200,87.5 sec,0.6324049830436707
99300,87.5 sec,0.6324055790901184
99400,87.5 sec,0.6324058771133423
99500,87.5 sec,0.6324071884155273
99600,87.5 sec,0.6324074268341064
99700,87.5 sec,0.6324073076248169
99800,87.5 sec,0.6324071884155273
99900,87.5 sec,0.6324074268341064
100000,87.5 sec,0.6324074268341064
100100,87.5 sec,0.6324079036712646
100200,87.5 sec,0.632408082485199
100300,87.5 sec,0.6324077844619751
100400,87.5 sec,0.632408082485199
100500,87.5 sec,0.6324090957641602
100600,87.5 sec,0.6324092149734497
100700,87.5 sec,0.6324096918106079
100800,87.5 sec,0.6324095726013184
100900,87.5 sec,0.632411003112793
101000,87.5 sec,0.6324118375778198
101100,87.5 sec,0.6324131488800049
101200,87.5 sec,0.6324132680892944
101300,87.5 sec,0.6324137449264526
101400,87.5 sec,0.6324121356010437
101500,87.5 sec,0.6324125528335571
101600,87.5 sec,0.632412850856781
101700,87.5 sec,0.6324154138565063
101800,87.5 sec,0.6324175000190735
101900,87.5 sec,0.6324210166931152
102000,87.5 sec,0.6324204206466675
102100,87.5 sec,0.6324198246002197
102200,87.5 sec,0.6324203610420227
102300,87.5 sec,0.632420539855957
102400,87.5 sec,0.6324219703674316
102500,87.5 sec,0.6324211359024048
102600,87.5 sec,0.6324217319488525
102700,87.5 sec,0.6324232816696167
102800,87.5 sec,0.6324234008789062
102900,87.5 sec,0.6324230432510376
103000,87.5 sec,0.6324262619018555
103100,87.5 sec,0.6324297189712524
103200,87.5 sec,0.6324333548545837
103300,87.5 sec,0.6324343681335449
103400,87.5 sec,0.6324361562728882
103500,87.5 sec,0.6324344873428345
103600,87.5 sec,0.6324357986450195
103700,87.5 sec,0.6324347257614136
103800,87.5 sec,0.632437527179718
103900,87.5 sec,0.6324406862258911
104000,87.5 sec,0.6324413418769836
104100,87.5 sec,0.632442831993103
104200,87.5 sec,0.6324502825737
104300,87.5 sec,0.632449746131897
104400,87.5 sec,0.6324501037597656
104500,87.5 sec,0.6324529647827148
104600,87.5 sec,0.6324528455734253
104700,87.5 sec,0.6324512958526611
104800,87.5 sec,0.6324571371078491
104900,87.5 sec,0.6324567794799805
105000,87.5 sec,0.6324571371078491
105100,87.5 sec,0.6324605941772461
105200,87.5 sec,0.6324658393859863
105300,87.5 sec,0.6324663162231445
105400,87.5 sec,0.6324683427810669
105500,87.5 sec,0.6324682235717773
105600,87.5 sec,0.6324659585952759
105700,87.5 sec,0.6324628591537476
105800,87.5 sec,0.6324669122695923
105900,87.5 sec,0.6324665546417236
106000,87.5 sec,0.6324719190597534
106100,87.5 sec,0.6324776411056519
106200,87.5 sec,0.632478654384613
106300,87.5 sec,0.6324814558029175
106400,87.5 sec,0.6324863433837891
106500,87.5 sec,0.6324859261512756
106600,87.5 sec,0.6324952840805054
106700,87.5 sec,0.6325006484985352
106800,87.5 sec,0.6324995756149292
106900,87.5 sec,0.6325046420097351
107000,87.5 sec,0.6325040459632874
107100,87.5 sec,0.6325020790100098
107200,87.5 sec,0.6325046420097351
107300,87.5 sec,0.6325164437294006
107400,87.5 sec,0.6325184106826782
107500,87.5 sec,0.6325209140777588
107600,87.5 sec,0.6325229406356812
107700,87.5 sec,0.6325243711471558
107800,87.5 sec,0.6325241327285767
107900,87.5 sec,0.6325263381004333
108000,87.5 sec,0.6325262784957886
108100,87.5 sec,0.6325275897979736
108200,87.5 sec,0.6325260400772095
108300,87.5 sec,0.632529616355896
108400,87.5 sec,0.6325361728668213
108500,87.5 sec,0.6325514912605286
108600,87.5 sec,0.6325513124465942
108700,87.5 sec,0.6325604915618896
108800,87.5 sec,0.6325716972351074
108900,87.5 sec,0.6325706243515015
109000,87.5 sec,0.6325868368148804
109100,87.5 sec,0.6325902938842773
109200,87.5 sec,0.6325961351394653
109300,87.5 sec,0.6326022148132324
109400,87.5 sec,0.6326027512550354
109500,87.5 sec,0.6326051950454712
109600,87.5 sec,0.6326086521148682
109700,87.5 sec,0.632610559463501
109800,87.5 sec,0.6326174736022949
109900,87.5 sec,0.6326330900192261
110000,87.5 sec,0.6326403617858887
110100,87.5 sec,0.6326446533203125
110200,87.5 sec,0.6326415538787842
110300,87.5 sec,0.6326429843902588
110400,87.5 sec,0.6326421499252319
110500,87.5 sec,0.6326429843902588
110600,87.5 sec,0.6326544284820557
110700,87.5 sec,0.6326507329940796
110800,87.5 sec,0.6326565146446228
110900,87.5 sec,0.6326626539230347
111000,87.5 sec,0.6326598525047302
111100,87.5 sec,0.6326643228530884
111200,87.5 sec,0.6326530575752258
111300,87.5 sec,0.6326580047607422
111400,87.5 sec,0.6326571106910706
111500,87.5 sec,0.6326582431793213
111600,87.5 sec,0.6326633095741272
111700,87.5 sec,0.6326680779457092
111800,87.5 sec,0.6326597929000854
111900,87.5 sec,0.6326709985733032
112000,87.5 sec,0.6326805353164673
112100,87.5 sec,0.6326791048049927
112200,87.5 sec,0.6326783895492554
112300,87.5 sec,0.6326863765716553
112400,87.5 sec,0.632692813873291
112500,87.5 sec,0.6326966881752014
112600,87.5 sec,0.632697343826294
112700,87.5 sec,0.6326941847801208
112800,87.5 sec,0.6326916217803955
112900,87.5 sec,0.6327028870582581
113000,87.5 sec,0.6326957941055298
113100,87.5 sec,0.6327020525932312
113200,87.5 sec,0.6327043175697327
113300,87.5 sec,0.6327191591262817
113400,87.5 sec,0.6327340602874756
113500,87.5 sec,0.6327453851699829
113600,87.5 sec,0.6327635049819946
113700,87.5 sec,0.6327806711196899
113800,87.5 sec,0.6327930092811584
113900,87.5 sec,0.6328049302101135
114000,87.5 sec,0.6327992081642151
114100,87.5 sec,0.6327999830245972
114200,87.5 sec,0.6327961683273315
114300,87.5 sec,0.6328016519546509
114400,87.5 sec,0.6328198909759521
114500,87.5 sec,0.6328362226486206
114600,87.5 sec,0.6328309178352356
114700,87.5 sec,0.6328548789024353
114800,87.5 sec,0.6328373551368713
114900,87.5 sec,0.6328507661819458
115000,87.5 sec,0.6328505873680115
115100,87.5 sec,0.6328302621841431
115200,87.5 sec,0.6328398585319519
115300,87.5 sec,0.6328487396240234
115400,87.5 sec,0.632848858833313
115500,87.5 sec,0.6328387260437012
115600,87.5 sec,0.6328524947166443
115700,87.5 sec,0.6328611969947815
115800,87.5 sec,0.632874608039856
115900,87.5 sec,0.6328780651092529
116000,87.5 sec,0.6328761577606201
116100,87.5 sec,0.6328819394111633
116200,87.5 sec,0.6329027414321899
116300,87.5 sec,0.6329254508018494
116400,87.5 sec,0.6329312920570374
116500,87.5 sec,0.6329280138015747
116600,87.5 sec,0.6329441070556641
116700,87.5 sec,0.6329628229141235
116800,87.5 sec,0.6329736113548279
116900,87.5 sec,0.6329621076583862
117000,87.5 sec,0.6329834461212158
117100,87.5 sec,0.6329848170280457
117200,87.5 sec,0.6330021023750305
117300,87.5 sec,0.6330080032348633
117400,87.5 sec,0.6330180168151855
117500,87.5 sec,0.6330467462539673
117600,87.5 sec,0.6330511569976807
117700,87.5 sec,0.6330573558807373
117800,87.5 sec,0.6330481767654419
117900,87.5 sec,0.6330571174621582
118000,87.5 sec,0.6330810189247131
118100,87.5 sec,0.6330740451812744
118200,87.5 sec,0.6330788135528564
118300,87.5 sec,0.6330782771110535
118400,87.5 sec,0.6330720782279968
118500,87.5 sec,0.6330616474151611
118600,87.5 sec,0.6330530643463135
118700,87.5 sec,0.6330728530883789
118800,87.5 sec,0.6330689787864685
118900,87.5 sec,0.6330887079238892
119000,87.5 sec,0.6330883502960205
119100,87.5 sec,0.6331120133399963
119200,87.5 sec,0.6331379413604736
119300,87.5 sec,0.6331586837768555
119400,87.5 sec,0.6331635117530823
119500,87.5 sec,0.6331796646118164
119600,87.5 sec,0.6331971883773804
119700,87.5 sec,0.6332172155380249
119800,87.5 sec,0.6332259774208069
119900,87.5 sec,0.6332364082336426
120000,87.5 sec,0.6332375407218933
120100,87.5 sec,0.6332519054412842
120200,87.5 sec,0.6332466006278992
120300,87.5 sec,0.6332585215568542
120400,87.5 sec,0.6332825422286987
120500,87.5 sec,0.6333032250404358
120600,87.5 sec,0.633321225643158
120700,87.5 sec,0.6333367824554443
120800,87.5 sec,0.6333338022232056
120900,87.5 sec,0.6333392858505249
121000,87.5 sec,0.6333454251289368
121100,87.5 sec,0.6333804130554199
121200,87.5 sec,0.6333917379379272
121300,87.5 sec,0.6334113478660583
121400,87.5 sec,0.6334174871444702
121500,87.5 sec,0.6334280967712402
121600,87.5 sec,0.6334608793258667
121700,87.5 sec,0.6334701776504517
121800,87.5 sec,0.6334830522537231
121900,87.5 sec,0.6334767937660217
122000,87.5 sec,0.6334816217422485
122100,87.5 sec,0.6334967613220215
122200,87.5 sec,0.6335000395774841
122300,87.5 sec,0.633509635925293
122400,87.5 sec,0.6335177421569824
122500,87.5 sec,0.6335275769233704
122600,87.5 sec,0.6335360407829285
122700,87.5 sec,0.633560299873352
122800,87.5 sec,0.6335755586624146
122900,87.5 sec,0.633579432964325
123000,87.5 sec,0.6335893869400024
123100,87.5 sec,0.6335988640785217
123200,87.5 sec,0.6336190700531006
123300,87.5 sec,0.6336373090744019
123400,87.5 sec,0.6336437463760376
123500,87.5 sec,0.6336455345153809
123600,87.5 sec,0.6336522698402405
123700,87.5 sec,0.6336530447006226
123800,87.5 sec,0.6336452960968018
123900,87.5 sec,0.6336554288864136
124000,87.5 sec,0.6336652040481567
124100,87.5 sec,0.6336521506309509
124200,87.5 sec,0.633660078048706
124300,87.5 sec,0.6336544752120972
124400,87.5 sec,0.6336677074432373
124500,87.5 sec,0.6336665153503418
124600,87.5 sec,0.6336754560470581
124700,87.5 sec,0.633681058883667
124800,87.5 sec,0.6336722373962402
124900,87.5 sec,0.6336826086044312
125000,87.5 sec,0.633670449256897
125100,87.5 sec,0.6336818337440491
125200,87.5 sec,0.6336994171142578
125300,87.5 sec,0.6336984634399414
125400,87.5 sec,0.6336953639984131
125500,87.5 sec,0.6336991786956787
125600,87.5 sec,0.6336956024169922
125700,87.5 sec,0.6337041854858398
125800,87.5 sec,0.6336976885795593
125900,87.5 sec,0.6337209939956665
126000,87.5 sec,0.6337332725524902
126100,87.5 sec,0.6337407827377319
126200,87.5 sec,0.6337525844573975
126300,87.5 sec,0.6337629556655884
126400,87.5 sec,0.6337862610816956
126500,87.5 sec,0.6337782144546509
126600,87.5 sec,0.6337809562683105
126700,87.5 sec,0.6337836980819702
126800,87.5 sec,0.6337832808494568
126900,87.5 sec,0.6337994337081909
127000,87.5 sec,0.633797824382782
127100,87.5 sec,0.633815348148346
127200,87.5 sec,0.6337916254997253
127300,87.5 sec,0.6337909698486328
127400,87.5 sec,0.6338033676147461
127500,87.5 sec,0.633804440498352
127600,87.5 sec,0.633814811706543
127700,87.5 sec,0.6338351368904114
127800,87.5 sec,0.6338391304016113
127900,87.5 sec,0.6338356137275696
128000,87.5 sec,0.6338247656822205
128100,87.5 sec,0.6338340640068054
128200,87.5 sec,0.6338390707969666
128300,87.5 sec,0.6338489055633545
128400,87.5 sec,0.63383948802948
128500,87.5 sec,0.6338471174240112
128600,87.5 sec,0.6338658332824707
128700,87.5 sec,0.633886992931366
128800,87.5 sec,0.6338889598846436
128900,87.5 sec,0.6338963508605957
129000,87.5 sec,0.6338962912559509
129100,87.5 sec,0.6339049339294434
129200,87.5 sec,0.6339110732078552
129300,87.5 sec,0.6339215040206909
129400,87.5 sec,0.6339311599731445
129500,87.5 sec,0.6339308023452759
129600,87.5 sec,0.6339224576950073
129700,87.5 sec,0.633931040763855
129800,87.5 sec,0.6339306235313416
129900,87.5 sec,0.6339375972747803
130000,87.5 sec,0.6339325904846191
130100,87.5 sec,0.6339349746704102
130200,87.5 sec,0.6339355111122131
130300,87.5 sec,0.6339322328567505
130400,87.5 sec,0.6339235901832581
130500,87.5 sec,0.6339212656021118
130600,87.5 sec,0.6339242458343506
130700,87.5 sec,0.6339254379272461
130800,87.5 sec,0.6339172124862671
130900,87.5 sec,0.6339243054389954
131000,87.5 sec,0.633931040763855
131100,87.5 sec,0.6339392066001892
131200,87.5 sec,0.6339569091796875
131300,87.5 sec,0.6339593529701233
131400,87.5 sec,0.6339589357376099
131500,87.5 sec,0.6339640617370605
131600,87.5 sec,0.6339553594589233
131700,87.5 sec,0.6339507102966309
131800,87.5 sec,0.6339468955993652
131900,87.5 sec,0.6339473724365234
132000,87.5 sec,0.6339433193206787
132100,87.5 sec,0.6339435577392578
132200,87.5 sec,0.6339510679244995
